Class          ,precision    ,recall  ,f1-score       ,support
0              ,0.999666  ,0.999877  ,0.999771  ,56863.000000
1              ,0.918605  ,0.806122  ,0.858696   ,  98.000000
accuracy       ,0.999544  ,0.999544  ,0.999544    ,  0.999544
macro avg      ,0.959135  ,0.903000  ,0.929234  ,56961.000000
weighted avg   ,0.999526  ,0.999544  ,0.999529  ,56961.000000
